job_id,title,company,role_category,source,skill,skill_category
adzuna_5702764477,Data Engineer II,TD Bank,Data Engineer,Adzuna,R,Programming
adzuna_5714290976,Senior Data Engineer,Softchoice,Data Engineer,Adzuna,R,Programming
adzuna_5707481956,Data Engineer with OpenShift,Synechron,Data Engineer,Adzuna,R,Programming
adzuna_5707481956,Data Engineer with OpenShift,Synechron,Data Engineer,Adzuna,Git,Tools
adzuna_5702878452,Big Data Engineers,Virtusa,Data Engineer,Adzuna,Python,Programming
adzuna_5702878452,Big Data Engineers,Virtusa,Data Engineer,Adzuna,R,Programming
adzuna_5702878452,Big Data Engineers,Virtusa,Data Engineer,Adzuna,SQL,Programming
adzuna_5702878452,Big Data Engineers,Virtusa,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5702878452,Big Data Engineers,Virtusa,Data Engineer,Adzuna,Spark,Data Engineering
adzuna_5702878452,Big Data Engineers,Virtusa,Data Engineer,Adzuna,AWS,Cloud
adzuna_5654060186,Data Engineering Lead,Future Works,Data Engineer,Adzuna,R,Programming
adzuna_5697633248,MLOps / Data Engineer,Triton Digital,Data Engineer,Adzuna,R,Programming
adzuna_5697633248,MLOps / Data Engineer,Triton Digital,Data Engineer,Adzuna,Git,Tools
adzuna_5697638828,MLOps / Data Engineer,Carrières Triton Digital Canada,Data Engineer,Adzuna,R,Programming
adzuna_5312380722,Senior Data Engineer,Spring Financial Inc.,Data Engineer,Adzuna,R,Programming
adzuna_5656606407,Big Data Engineer,TMX,Data Engineer,Adzuna,R,Programming
adzuna_5718504264,Senior Data Engineer,Spring Financial Inc.,Data Engineer,Adzuna,R,Programming
adzuna_5724505326,Data Engineering Lead,Sanofi,Data Engineer,Adzuna,R,Programming
adzuna_5683487088,Senior Data Engineer,Price Industries,Data Engineer,Adzuna,R,Programming
adzuna_5586424999,Senior Data Engineer,Kainos,Data Engineer,Adzuna,R,Programming
adzuna_5586424999,Senior Data Engineer,Kainos,Data Engineer,Adzuna,Git,Tools
adzuna_5718167929,Senior Data Engineer,Loblaw Companies,Data Engineer,Adzuna,R,Programming
adzuna_5630054780,Senior Data Engineer,Relay,Data Engineer,Adzuna,R,Programming
adzuna_5630054780,Senior Data Engineer,Relay,Data Engineer,Adzuna,Git,Tools
adzuna_5718857517,"Manager, Data Engineering",Aviva Employment Services,Data Engineer,Adzuna,R,Programming
adzuna_5645214839,Staff Data Engineer,eBay,Data Engineer,Adzuna,R,Programming
adzuna_5704684251,"Specialist, Data Engineering",Career Centre,Data Engineer,Adzuna,R,Programming
adzuna_5717281412,Data Engineer – Platform,Spotify,Data Engineer,Adzuna,R,Programming
adzuna_5617800776,Data Engineering Consultant,Netlight,Data Engineer,Adzuna,R,Programming
adzuna_5617800776,Data Engineering Consultant,Netlight,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5617800776,Data Engineering Consultant,Netlight,Data Engineer,Adzuna,Git,Tools
adzuna_5726154601,"Specialist, Data Engineering",Sherweb,Data Engineer,Adzuna,R,Programming
adzuna_5708656619,Senior Data Engineer,Afresh,Data Engineer,Adzuna,R,Programming
adzuna_5587987769,Staff Data Engineer,Cloudbeds,Data Engineer,Adzuna,R,Programming
adzuna_5719847890,AI Data Engineer,BMO,Data Engineer,Adzuna,R,Programming
adzuna_5719847890,AI Data Engineer,BMO,Data Engineer,Adzuna,Excel,Data Analysis
adzuna_5709560042,GIS Data Engineer,S&P Global,Data Engineer,Adzuna,R,Programming
adzuna_5720640143,DATA Engineer with Python Django,Infinity Solutions,Data Engineer,Adzuna,Python,Programming
adzuna_5720640143,DATA Engineer with Python Django,Infinity Solutions,Data Engineer,Adzuna,R,Programming
adzuna_5712437616,"Senior Data Engineer - Toronto, ON",NearSource,Data Engineer,Adzuna,R,Programming
adzuna_5712437616,"Senior Data Engineer - Toronto, ON",NearSource,Data Engineer,Adzuna,Spark,Data Engineering
adzuna_5712437616,"Senior Data Engineer - Toronto, ON",NearSource,Data Engineer,Adzuna,Snowflake,Data Engineering
adzuna_5702837612,"Senior Data Engineer, Event Data",Movable Ink,Data Engineer,Adzuna,R,Programming
adzuna_5709605978,Data Engineer (Business Intelligence),Sapsol Technologies Inc,Data Engineer,Adzuna,R,Programming
adzuna_5706890284,Data Engineer - MS Fabric,Astra North Infoteck Inc.,Data Engineer,Adzuna,R,Programming
adzuna_5706890284,Data Engineer - MS Fabric,Astra North Infoteck Inc.,Data Engineer,Adzuna,Power BI,Visualization
adzuna_5706890284,Data Engineer - MS Fabric,Astra North Infoteck Inc.,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5706890284,Data Engineer - MS Fabric,Astra North Infoteck Inc.,Data Engineer,Adzuna,Databricks,Data Engineering
adzuna_5706890284,Data Engineer - MS Fabric,Astra North Infoteck Inc.,Data Engineer,Adzuna,Azure,Cloud
adzuna_5706890284,Data Engineer - MS Fabric,Astra North Infoteck Inc.,Data Engineer,Adzuna,Git,Tools
adzuna_5595821797,25-199 - Data Engineer,Morson,Data Engineer,Adzuna,R,Programming
adzuna_5595821797,25-199 - Data Engineer,Morson,Data Engineer,Adzuna,Databricks,Data Engineering
adzuna_5595821797,25-199 - Data Engineer,Morson,Data Engineer,Adzuna,Azure,Cloud
adzuna_5595821797,25-199 - Data Engineer,Morson,Data Engineer,Adzuna,Git,Tools
adzuna_5329723030,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5329723030,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5725074524,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5725074524,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5725051776,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5725051776,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5725051861,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5725051861,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5725049615,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5725049615,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5725049621,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5725049621,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5725058311,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5725058311,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5725053103,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5725053103,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5720274013,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5720274013,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5725073313,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5725073313,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5725081809,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5725081809,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5725069131,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5725069131,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5725048163,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5725048163,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5725057168,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5725057168,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5725055435,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5725055435,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5725055318,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5725055318,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5725064076,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5725064076,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5725063979,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5725063979,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5725082533,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,R,Programming
adzuna_5725082533,2 - Senior Data Engineer,Targeted Talent,Data Engineer,Adzuna,ETL,Data Engineering
adzuna_5720859303,Data Engineer 1-19698,emergiTEL,Data Engineer,Adzuna,R,Programming
adzuna_5720859303,Data Engineer 1-19698,emergiTEL,Data Engineer,Adzuna,Excel,Data Analysis
adzuna_5720859303,Data Engineer 1-19698,emergiTEL,Data Engineer,Adzuna,Git,Tools
adzuna_5433767051,25-167 Data Engineer,Morson,Data Engineer,Adzuna,R,Programming
adzuna_5433767051,25-167 Data Engineer,Morson,Data Engineer,Adzuna,Git,Tools
adzuna_5724060110,Data Engineer - Fully Remote,Mercor,Data Engineer,Adzuna,R,Programming
adzuna_5717259833,"Specialist, Data Engineering - Hybrid",Alberta Energy Regulator,Data Engineer,Adzuna,R,Programming
adzuna_5671069518,Senior Analytics Data Engineer,Enercare,Data Engineer,Adzuna,R,Programming
adzuna_5726083976,Azure Data Engineering Specialist,CGI,Data Engineer,Adzuna,R,Programming
adzuna_5726083976,Azure Data Engineering Specialist,CGI,Data Engineer,Adzuna,Azure,Cloud
adzuna_5711149138,Analytical Analyst,Catalent,Data Analyst,Adzuna,R,Programming
adzuna_5664825758,Marketing Analytics Analyst,Insight Global,Data Analyst,Adzuna,R,Programming
adzuna_5646940892,Sr. Analytical Insights Analyst,The Clorox Company,Data Analyst,Adzuna,R,Programming
adzuna_5679555694,Sr. Analytical Insights Analyst,Clorox,Data Analyst,Adzuna,R,Programming
adzuna_5709635487,"Analyst, Analytics & Operations",CI Financial,Data Analyst,Adzuna,R,Programming
adzuna_5636447333,Digital Analytics Implementation Analyst (Data Science),The Globe and Mail,Data Analyst,Adzuna,R,Programming
adzuna_5636447333,Digital Analytics Implementation Analyst (Data Science),The Globe and Mail,Data Analyst,Adzuna,Java,Programming
adzuna_5636447333,Digital Analytics Implementation Analyst (Data Science),The Globe and Mail,Data Analyst,Adzuna,JavaScript,Programming
adzuna_5636447333,Digital Analytics Implementation Analyst (Data Science),The Globe and Mail,Data Analyst,Adzuna,Git,Tools
adzuna_5632235526,Analyst - Analytics Engineering - Toronto,Teragonia,Data Analyst,Adzuna,R,Programming
adzuna_5713522741,"Senior Analyst, Analytics & Insights",Klick Health,Data Analyst,Adzuna,R,Programming
adzuna_5713522741,"Senior Analyst, Analytics & Insights",Klick Health,Data Analyst,Adzuna,Git,Tools
adzuna_5696031169,"Senior Analyst, Analytics Enablement",PSP Investments,Data Analyst,Adzuna,R,Programming
adzuna_5707029433,Business Analyst - Analytics & Insights,Roadpost,Business Analyst,Adzuna,R,Programming
adzuna_5672326665,Supply Analytics Senior Analyst (Hybrid/Toronto Based),Agoda,Data Analyst,Adzuna,R,Programming
adzuna_5708618560,"Analyst, Retention Analytics",McAfee,Data Analyst,Adzuna,R,Programming
adzuna_5722015606,"Analyst, People Analytics",ATCO,Data Analyst,Adzuna,R,Programming
adzuna_5662809866,"Analyst, Advanced Analytics",Fidelity International,Data Analyst,Adzuna,R,Programming
adzuna_5721974619,"Analyst, Creative Analytics",Monks,Data Analyst,Adzuna,R,Programming
adzuna_5718165093,"Senior Analyst, Audience Analytics",Loblaw Companies,Data Analyst,Adzuna,R,Programming
adzuna_5687763036,"Senior Analyst, Marketing Analytics",Momentum Financial Services Group,Data Analyst,Adzuna,R,Programming
adzuna_5711177890,Senior Analyst - Enterprise Analytics,Fairstone Bank of Canada,Data Analyst,Adzuna,R,Programming
adzuna_5724569481,"Senior Analyst, Customer Analytics",Jobgether,Data Analyst,Adzuna,R,Programming
adzuna_5724569481,"Senior Analyst, Customer Analytics",Jobgether,Data Analyst,Adzuna,Git,Tools
adzuna_5599153614,"Technical Analyst, Valuations & Analytics",OMERS,Data Analyst,Adzuna,R,Programming
adzuna_5703336399,"Sr Analyst, Campaign Analytics",Insight Global,Data Analyst,Adzuna,R,Programming
adzuna_5703336399,"Sr Analyst, Campaign Analytics",Insight Global,Data Analyst,Adzuna,ETL,Data Engineering
adzuna_5723350554,"Senior Analyst, Customer Analytics",dentsu,Data Analyst,Adzuna,Python,Programming
adzuna_5723350554,"Senior Analyst, Customer Analytics",dentsu,Data Analyst,Adzuna,R,Programming
adzuna_5723350554,"Senior Analyst, Customer Analytics",dentsu,Data Analyst,Adzuna,SQL,Programming
adzuna_5723350554,"Senior Analyst, Customer Analytics",dentsu,Data Analyst,Adzuna,Tableau,Visualization
adzuna_5723350554,"Senior Analyst, Customer Analytics",dentsu,Data Analyst,Adzuna,Git,Tools
adzuna_5710654380,Analyst - Strategy and Analytics,Loblaw Companies Limited,Data Analyst,Adzuna,R,Programming
adzuna_5684586750,Analyste SAP (Analytics Cloud Planning),DELAN,Data Analyst,Adzuna,R,Programming
adzuna_5720029774,Commercial Analyst – Forecasting and Analytics,AbbVie,Data Analyst,Adzuna,R,Programming
adzuna_5720838230,Revenue Analytics and Reporting Analyst (Finance) (Telework/Hybrid),CBC/Radio-Canada,Data Analyst,Adzuna,R,Programming
adzuna_5726154638,Senior Analyst - Reporting and Analytics,Enercare Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5722849314,Commercial Analyst - Forecasting and Analytics,AbbVie,Data Analyst,Adzuna,R,Programming
adzuna_5718122108,"Senior Analyst, Insights and Analytics",Loblaw Companies,Data Analyst,Adzuna,R,Programming
adzuna_5718122108,"Senior Analyst, Insights and Analytics",Loblaw Companies,Data Analyst,Adzuna,Git,Tools
adzuna_5721526720,"Analyst, Business Insights & Analytics",Equinix,Data Analyst,Adzuna,R,Programming
adzuna_5721526720,"Analyst, Business Insights & Analytics",Equinix,Data Analyst,Adzuna,Git,Tools
adzuna_5718140838,"Senior Analyst, Retail Cobrand Analytics",Royal Bank of Canada,Data Analyst,Adzuna,R,Programming
adzuna_5718175369,"Senior Analyst, Financial Insights & Analytics",Four Seasons,Data Analyst,Adzuna,R,Programming
adzuna_5648940403,Business Analyst -Financial Reporting & Analytics,AVEVA,Business Analyst,Adzuna,R,Programming
adzuna_5708660893,"Senior Analyst/Associate, Performance & Analytics",BCI Corporation,Data Analyst,Adzuna,R,Programming
adzuna_5726602476,Market Analytics and Business Intelligence (MABI) Analyst,AbbVie,BI Analyst,Adzuna,R,Programming
adzuna_5714823284,"Senior Analyst, Reporting & Analytics, Data Risk Management (4803)",TD Bank,Data Analyst,Adzuna,R,Programming
adzuna_5707675564,"Analyst, Constituent & Marketing Analytics (13 month contract)",Heart & Stroke,Data Analyst,Adzuna,R,Programming
adzuna_5717284582,"Senior Analyst, Business Insights And Analytics",Business Development Bank of Canada,Data Analyst,Adzuna,R,Programming
adzuna_5721987316,"Product Analyst, Data Platform and Analytics",Caseware,Data Analyst,Adzuna,R,Programming
adzuna_5711176492,"Senior Analyst, CS Strategy and Analytics",Themis Solutions,Data Analyst,Adzuna,R,Programming
adzuna_5724540968,"Senior Analyst, Macro Surveillance and Analytics",Financial Services Regulatory Authority of Ontario,Data Analyst,Adzuna,R,Programming
adzuna_5715689686,"Analyst II, Analytical Development - Biologics - Eurofins CDMO Alphora, Inc.",Eurofins Canada BioPharma,Data Analyst,Adzuna,R,Programming
adzuna_5714429400,"Analyst, Constituent & Marketing Analytics (13 month contract)",Heart & Stroke,Data Analyst,Adzuna,R,Programming
adzuna_5645813406,"Manager, BI & Analytics",Rogers Communications,Other,Adzuna,R,Programming
adzuna_5713938989,"Manager, BI & Analytics",Rogers,Other,Adzuna,R,Programming
adzuna_5725716558,Lab Analyst 1,Certified Laboratories Inc,Data Analyst,Adzuna,R,Programming
adzuna_5712566992,"Molecular Biology Analyst II - Eurofins Experchem Laboratories, Inc.",Eurofins Canada Food testing,Data Analyst,Adzuna,R,Programming
adzuna_5680027427,Sr. Process Improvement Analyst,Rogers Communications,Data Analyst,Adzuna,R,Programming
adzuna_5720791215,Bilingual Business Analyst (French),Sodales Solutions,Business Analyst,Adzuna,R,Programming
adzuna_5720782069,"Senior Analyst, Compensation",IPEX,Data Analyst,Adzuna,R,Programming
adzuna_5711205277,Sr. Process Improvement Analyst,Rogers,Data Analyst,Adzuna,R,Programming
adzuna_5714372822,Scientist - Cell Biology,SGS,Other,Adzuna,R,Programming
adzuna_5708966538,Analyst – Final Mile Delivery,RONA,Data Analyst,Adzuna,R,Programming
adzuna_5707534417,Analyst – Final Mile Delivery,RONA,Data Analyst,Adzuna,R,Programming
adzuna_5718164613,"Analyst, Data Science & Analytics Solutions, Student Intern (Fall 2026 - 4 Months)",Healthcare of Ontario Pension Plan Trust Fund Company,Data Analyst,Adzuna,R,Programming
adzuna_5586555372,Senior FP&A Analyst,Corpay,Data Analyst,Adzuna,R,Programming
adzuna_5720640132,"HR, Payroll, or HR Technology professionals looking to transition into HRIS Analyst (Oracle) roles",estaffing Inc,Data Analyst,Adzuna,R,Programming
adzuna_5656607865,Financial Analyst,Renaissance Repair and Supply,Data Analyst,Adzuna,R,Programming
adzuna_5719262487,Financial Analyst,Renaissance Repair and Supply,Data Analyst,Adzuna,R,Programming
adzuna_5724481685,"Senior Financial Analyst (Toronto, ON - Hybrid)",LifeLabs,Data Analyst,Adzuna,R,Programming
adzuna_5725319434,"Senior Analyst (Senior Associate), Portfolio Analytics, Capital Markets (12 month Contract)",OMERS,Data Analyst,Adzuna,R,Programming
adzuna_5714826331,Marketing & Pricing Analyst - Superior Gas Liquids,Superior Propane,Data Analyst,Adzuna,R,Programming
adzuna_5714826331,Marketing & Pricing Analyst - Superior Gas Liquids,Superior Propane,Data Analyst,Adzuna,Power BI,Visualization
adzuna_5720274703,Senior Accounting Analyst,American Iron and Metal,Data Analyst,Adzuna,R,Programming
adzuna_5714831790,Business Systems Analyst,RBGlobal,Data Analyst,Adzuna,R,Programming
adzuna_5708520861,Senior Financial Analyst,emergiTEL,Data Analyst,Adzuna,R,Programming
adzuna_5726571513,Senior SAP BODS Developer,Astra North Infoteck Inc.,Other,Adzuna,R,Programming
adzuna_5726571513,Senior SAP BODS Developer,Astra North Infoteck Inc.,Other,Adzuna,ETL,Data Engineering
adzuna_5401317586,Part-Time Lecturer - Analytics (Vancouver),Northeastern University,Other,Adzuna,R,Programming
adzuna_5401317586,Part-Time Lecturer - Analytics (Vancouver),Northeastern University,Other,Adzuna,Machine Learning,Machine Learning
adzuna_5681650768,Financial Analyst,American Tall,Data Analyst,Adzuna,R,Programming
adzuna_5681650768,Financial Analyst,American Tall,Data Analyst,Adzuna,Excel,Data Analysis
adzuna_5682396448,Analyste aux Opérations // Operations Analyst,Fleurco Inc,Data Analyst,Adzuna,R,Programming
adzuna_5711521552,Analyste aux Oprations // Operations Analyst,Fleurco Inc,Data Analyst,Adzuna,R,Programming
adzuna_5638661019,"Analytics Engineer, Credit Risk",KOHO,Other,Adzuna,R,Programming
adzuna_5638661019,"Analytics Engineer, Credit Risk",KOHO,Other,Adzuna,EDA,Data Analysis
adzuna_5641522467,"Analytics Engineer, Treasury & Payments",KOHO,Other,Adzuna,R,Programming
adzuna_5641522467,"Analytics Engineer, Treasury & Payments",KOHO,Other,Adzuna,EDA,Data Analysis
adzuna_5700639152,Finance Business Partner Analyst - Royal Canin (Canada),Mars,Data Analyst,Adzuna,R,Programming
adzuna_5709257886,Compensation & Total Rewards Analyst,General Dynamics Land Systems,Data Analyst,Adzuna,R,Programming
adzuna_5714858319,Product Analyst,"McAfee, LLC",Data Analyst,Adzuna,R,Programming
adzuna_5716203801,Product Analyst,McAfee,Data Analyst,Adzuna,R,Programming
adzuna_5724628936,HR Analyst,Charger Logistics Inc,Data Analyst,Adzuna,R,Programming
adzuna_5681646182,IAM Campaign Manager,McKesson,Other,Adzuna,R,Programming
adzuna_5710539452,Product Analyst - Lending and Financing Platform,Enercare,Data Analyst,Adzuna,R,Programming
adzuna_5707545677,"Project Analyst, Clean Fuel Energy & Project Development",ClearBlue Markets,Data Analyst,Adzuna,R,Programming
adzuna_5626809807,"Technical Fellow, Advanced Packaging Integration",TechInsights,Other,Adzuna,R,Programming
adzuna_5716884125,Senior Financial Analyst,Empire Roofing,Data Analyst,Adzuna,R,Programming
adzuna_5716884125,Senior Financial Analyst,Empire Roofing,Data Analyst,Adzuna,Excel,Data Analysis
adzuna_5694205045,Trade Desk Support,Insight Global,Other,Adzuna,R,Programming
adzuna_5316743353,Part-Time Lecturer - Analytics (Toronto),Northeastern University,Other,Adzuna,R,Programming
adzuna_5655280651,Murex Integration Analyst – Capital Markets,Accenture,Data Analyst,Adzuna,R,Programming
adzuna_5655280651,Murex Integration Analyst – Capital Markets,Accenture,Data Analyst,Adzuna,Git,Tools
adzuna_5678336945,Procurement Operations Analyst,TMX,Data Analyst,Adzuna,R,Programming
adzuna_5587336971,"Manager, Strategic Planning & Business Dev.",Bombardier,Other,Adzuna,R,Programming
adzuna_5587336971,"Manager, Strategic Planning & Business Dev.",Bombardier,Other,Adzuna,Excel,Data Analysis
adzuna_5710241782,Accounts Receivable Analyst (Bilingual English/French),TEEMA,Data Analyst,Adzuna,R,Programming
adzuna_5679487972,Google Cloud Data Engineer,NMI,Data Engineer,Adzuna,R,Programming
adzuna_5679487972,Google Cloud Data Engineer,NMI,Data Engineer,Adzuna,BigQuery,Data Engineering
adzuna_5698452597,Supply Chain Analyst,Branch Furniture,Data Analyst,Adzuna,R,Programming
adzuna_5687808860,"Senior Manager, Analytics Strategy & Operations (Contractor)",Fortis Games,Other,Adzuna,R,Programming
adzuna_5718093646,Senior Analyst - Retention and Loyalty,Enercare,Data Analyst,Adzuna,R,Programming
adzuna_5724498457,"Senior Financial Analyst, FP&A Corporate Support (Toronto, ON - Hybrid)",LifeLabs,Data Analyst,Adzuna,R,Programming
adzuna_5695879130,"Senior Analyst, Real Estate Development",Fiera Capital,Data Analyst,Adzuna,R,Programming
adzuna_5695967789,"Senior Analyst, Real Estate Development",Fiera Capital,Data Analyst,Adzuna,R,Programming
adzuna_5724632546,UX Designer,Equest,Other,Adzuna,R,Programming
adzuna_5648287215,Principal Product & Program Manager — Digital Banking Transformation (Credit Unions),Aequilibrium Software Inc.,Other,Adzuna,R,Programming
adzuna_5648287215,Principal Product & Program Manager — Digital Banking Transformation (Credit Unions),Aequilibrium Software Inc.,Other,Adzuna,Git,Tools
adzuna_5678291535,Tech Lead - Data & AI,Optimus Information,Other,Adzuna,R,Programming
adzuna_5678291535,Tech Lead - Data & AI,Optimus Information,Other,Adzuna,Azure,Cloud
adzuna_5725715689,Strategic Finance & Investor Relations (Analyst / Associate),CSMC,Data Analyst,Adzuna,R,Programming
adzuna_5709262616,Tech Lead - Data & AI,Optimus Information,Other,Adzuna,R,Programming
adzuna_5709262616,Tech Lead - Data & AI,Optimus Information,Other,Adzuna,Azure,Cloud
adzuna_5718144358,Senior Customer Analytics Manager,Jobber,Other,Adzuna,R,Programming
adzuna_5662715380,Junior Accountant,RTX,Other,Adzuna,R,Programming
adzuna_5664823312,Junior Accountant,RTX Corporation,Other,Adzuna,R,Programming
adzuna_5720807519,"Analytics Lead, Procurement",Compass Group,Other,Adzuna,R,Programming
adzuna_5473535943,Coding Standards and Data Quality Specialist,Providence Health Care,Other,Adzuna,R,Programming
adzuna_5687769121,Application Support Analyst - Maternity Leave Coverage,LaPrairie Group,Data Analyst,Adzuna,R,Programming
adzuna_5687769121,Application Support Analyst - Maternity Leave Coverage,LaPrairie Group,Data Analyst,Adzuna,Git,Tools
adzuna_5715692826,Application Support Analyst - Maternity Leave Coverage,LaPrairie Group,Data Analyst,Adzuna,R,Programming
adzuna_5715692826,Application Support Analyst - Maternity Leave Coverage,LaPrairie Group,Data Analyst,Adzuna,Git,Tools
adzuna_5673337300,"Senior Marketing Analyst, Media & Brand",Constant Contact,Data Analyst,Adzuna,R,Programming
adzuna_5686205670,"Senior Financial Analyst, Accounting",Neo Financial,Data Analyst,Adzuna,R,Programming
adzuna_5720724904,"Director, Financial Risk",Jobgether,Other,Adzuna,R,Programming
adzuna_5724400658,"Business Insights Manager, Operational Analytics",Manulife,Other,Adzuna,R,Programming
adzuna_5724400658,"Business Insights Manager, Operational Analytics",Manulife,Other,Adzuna,Excel,Data Analysis
adzuna_5611246245,Mergers and Acquisitions Analyst,Valnet Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5611246245,Mergers and Acquisitions Analyst,Valnet Inc.,Data Analyst,Adzuna,Excel,Data Analysis
adzuna_5686077379,"Consultant, Affinity",WTW,Other,Adzuna,R,Programming
adzuna_5662792452,Staff Analytics Engineer,Passage,Other,Adzuna,R,Programming
adzuna_5710544793,Insights Analyst,BioScript Solutions Career,Data Analyst,Adzuna,R,Programming
adzuna_5689096291,Analytics Engineer,Trulioo,Other,Adzuna,R,Programming
adzuna_5689096291,Analytics Engineer,Trulioo,Other,Adzuna,Git,Tools
adzuna_5714820609,Global Senior Analyst,Resmed,Data Analyst,Adzuna,R,Programming
adzuna_5716655776,Application Development Technical Business Analyst Assistant Vice President,Citigroup,Business Analyst,Adzuna,R,Programming
adzuna_5723338966,Head of Data & Systems,Jane,Other,Adzuna,R,Programming
adzuna_5626506048,Senior Assessment Analyst,Job Details,Data Analyst,Adzuna,R,Programming
adzuna_5724547986,Analyst Relations Advisor,Boomi,Data Analyst,Adzuna,R,Programming
adzuna_5636566829,"Solution Architect, Dynamics 365 Business Central",Long View Systems,Other,Adzuna,R,Programming
adzuna_5717267076,"Project Controls Reporting Analyst (Calgary or Edmonton, AB) Hybrid",Enbridge,Data Analyst,Adzuna,R,Programming
adzuna_5717267736,Engineering Manager II - Analytics Platform,Spotify,Other,Adzuna,R,Programming
adzuna_5725348766,Affiliate Marketing Manager,Sleep Country,Other,Adzuna,R,Programming
adzuna_5680610326,Investment Associate,Valnet,Other,Adzuna,R,Programming
adzuna_5680610326,Investment Associate,Valnet,Other,Adzuna,Excel,Data Analysis
adzuna_5715689954,"Scientist II (Bioassay), Analytical Development - Biologics - Eurofins CDMO Alphora, Inc.",Eurofins Canada BioPharma,Other,Adzuna,R,Programming
adzuna_5710998055,Investment Associate,Valnet Inc.,Other,Adzuna,R,Programming
adzuna_5710998055,Investment Associate,Valnet Inc.,Other,Adzuna,Excel,Data Analysis
adzuna_5689015608,Data Architect,AtkinsRéalis,Other,Adzuna,R,Programming
adzuna_5381019787,Senior Associate/Cybersecurity & Incident Response (Forensic Services practice),Charles River Associates,Other,Adzuna,R,Programming
adzuna_5686144052,"Senior Analyst, Affinity",WTW,Data Analyst,Adzuna,R,Programming
adzuna_5716859214,Principal Product & Program Manager  Digital Banking Transformation (Credit Unions),Aequilibrium Software Inc.,Other,Adzuna,R,Programming
adzuna_5716859214,Principal Product & Program Manager  Digital Banking Transformation (Credit Unions),Aequilibrium Software Inc.,Other,Adzuna,Git,Tools
